year,make,model,price,mileage,color,url,body_type
2017,Honda,HR-V,"$15,990",151100,Other,https://www.carpages.ca/used-cars/quebec/vaudreuil-dorion/2017-honda-hr-v-13165409/,Hatchback
2016,Hyundai,Accent,"$7,990",141937,Other,https://www.carpages.ca/used-cars/ontario/etobicoke/2016-hyundai-accent-13165403/,Hatchback
2021,Kia,Soul,"$20,497",47376,black,https://www.carpages.ca/used-cars/prince-edward-island/summerside/2021-kia-soul-13165154/,Hatchback
2013,Mercedes-Benz,B-Class,"$8,299",158000,gray,https://www.carpages.ca/used-cars/ontario/cobourg/2013-mercedes-benz-b-class-13164968/,Hatchback
2013,Mercedes-Benz,B-Class,"$8,299",158000,gray,https://www.carpages.ca/used-cars/ontario/cobourg/2013-mercedes-benz-b-class-13164962/,Hatchback
2016,Hyundai,Accent,"$12,995",79700,blue,https://www.carpages.ca/used-cars/british-columbia/port-moody/2016-hyundai-accent-13164839/,Hatchback
2026,Volkswagen,Golf,"$55,295",20,gray,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-volkswagen-golf-13164395/,Hatchback
2018,Hyundai,Elantra,"$14,880",138443,black,https://www.carpages.ca/used-cars/ontario/nepean/2018-hyundai-elantra-13164386/,Hatchback
2017,Toyota,Prius,"$18,990",96753,Other,https://www.carpages.ca/used-cars/ontario/gloucester/2017-toyota-prius-13164350/,Hatchback
2012,Mazda,MAZDA3,"$6,699",219000,blue,https://www.carpages.ca/used-cars/ontario/oshawa/2012-mazda-mazda3-13164248/,Hatchback
2010,Volkswagen,Golf,"$9,999",185000,red,https://www.carpages.ca/used-cars/ontario/brantford/2010-volkswagen-golf-13164209/,Hatchback
2026,Volkswagen,Golf,"$44,776",90,gray,https://www.carpages.ca/new-cars/ontario/nepean/2026-volkswagen-golf-13164170/,Hatchback
2020,Mazda,MAZDA3,"$21,992",48735,blue,https://www.carpages.ca/used-cars/ontario/greater-sudbury/2020-mazda-mazda3-13163957/,Hatchback
2020,Kia,Soul,"$12,490",136879,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2020-kia-soul-13163693/,Hatchback
2022,Mercedes-Benz,AMG,"$104,900",35175,blue,https://www.carpages.ca/used-cars/ontario/vaughan/2022-mercedes-benz-amg-13163347/,Hatchback
2012,Mazda,MAZDA2,"$9,988",173000,green,https://www.carpages.ca/used-cars/saskatchewan/regina/2012-mazda-mazda2-13163059/,Hatchback
2018,Mazda,MAZDA3,"$20,500",96499,black,https://www.carpages.ca/used-cars/ontario/ottawa/2018-mazda-mazda3-13162993/,Hatchback
2020,Subaru,Outback,"$30,899",69786,gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-subaru-outback-13162933/,Hatchback
2019,Toyota,Prius,"$25,999",49716,blue,https://www.carpages.ca/used-cars/ontario/kitchener/2019-toyota-prius-13162768/,Hatchback
2018,Nissan,Murano,"$18,990",102908,brown,https://www.carpages.ca/used-cars/ontario/north-york/2018-nissan-murano-13162753/,Hatchback
2021,Kia,Rio,"$17,595",23377,blue,https://www.carpages.ca/used-cars/british-columbia/cranbrook/2021-kia-rio-13161826/,Hatchback
2006,Toyota,Yaris,"$2,200",0,white,https://www.carpages.ca/used-cars/quebec/sherbrooke/2006-toyota-yaris-13161409/,Hatchback
2010,Mazda,MAZDA6,"$2,100",226396,black,https://www.carpages.ca/used-cars/quebec/laval/2010-mazda-mazda6-13161349/,Hatchback
2018,Chevrolet,Cruze,"$11,995",156317,red,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2018-chevrolet-cruze-13161289/,Hatchback
2022,Kia,Soul,"$20,590",42512,orange,https://www.carpages.ca/used-cars/ontario/north-york/2022-kia-soul-13160779/,Hatchback
2012,Nissan,Versa,"$8,940",91996,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2012-nissan-versa-13160770/,Hatchback
2014,Hyundai,Elantra,"$4,920",222000,silver,https://www.carpages.ca/used-cars/ontario/mississauga/2014-hyundai-elantra-13160635/,Hatchback
2019,Volkswagen,Golf,"$19,999",105379,white,https://www.carpages.ca/used-cars/ontario/waterdown/2019-volkswagen-golf-13160560/,Hatchback
2024,Toyota,Prius,"$39,850",19669,wind,https://www.carpages.ca/used-cars/ontario/ottawa/2024-toyota-prius-13160434/,Hatchback
2013,Subaru,Impreza,"$15,795",102647,white,https://www.carpages.ca/used-cars/british-columbia/vancouver/2013-subaru-impreza-13160341/,Hatchback
2013,Hyundai,Accent,"$7,980",149713,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2013-hyundai-accent-13158277/,Hatchback
2017,Volkswagen,Golf,"$13,999",115000,white,https://www.carpages.ca/used-cars/ontario/oshawa/2017-volkswagen-golf-13155454/,Hatchback
2011,Kia,Rondo,"$6,495",154454,gray,https://www.carpages.ca/used-cars/ontario/london/2011-kia-rondo-13155352/,Hatchback
2024,Tesla,Model,"$43,797",57888,red,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2024-tesla-model-y-13154755/,Hatchback
2023,Nissan,Qashqai,"$26,995",31828,blue,https://www.carpages.ca/used-cars/ontario/smiths-falls/2023-nissan-qashqai-13154677/,Hatchback
2019,Nissan,Versa,"$12,995",95524,red,https://www.carpages.ca/used-cars/ontario/smiths-falls/2019-nissan-versa-13154665/,Hatchback
2019,Audi,A5,"$24,495",141583,black,https://www.carpages.ca/used-cars/ontario/north-york/2019-audi-a5-sportback-13154557/,Hatchback
2016,Ford,Fiesta,"$7,998",222477,silver,https://www.carpages.ca/used-cars/ontario/north-york/2016-ford-fiesta-13154500/,Hatchback
2009,Hyundai,Elantra,"$2,522",145887,black,https://www.carpages.ca/used-cars/ontario/ajax/2009-hyundai-elantra-13153672/,Hatchback
2012,Fiat,500,"$2,522",74778,rosso,https://www.carpages.ca/used-cars/ontario/ajax/2012-fiat-500-13153669/,Hatchback
2018,Mazda,MAZDA3,"$12,995",169000,black,https://www.carpages.ca/used-cars/ontario/madoc/2018-mazda-mazda3-13153597/,Hatchback
2022,Audi,RS,"$93,898",53961,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2022-audi-rs-7-13152952/,Hatchback
2021,Audi,S7,"$67,840",43004,Other,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-audi-s7-sportback-13152898/,Hatchback
2019,Hyundai,Veloster,"$13,490",87513,gray,https://www.carpages.ca/used-cars/ontario/toronto/2019-hyundai-veloster-13151893/,Hatchback
2019,BMW,X2,"$23,991",106000,black,https://www.carpages.ca/used-cars/ontario/london/2019-bmw-x2-13150489/,Hatchback
2016,Nissan,Murano,"$11,888",178180,white,https://www.carpages.ca/used-cars/ontario/toronto/2016-nissan-murano-13149784/,Hatchback
2018,Volkswagen,Beetle,"$24,988",55906,orange,https://www.carpages.ca/used-cars/ontario/guelph/2018-volkswagen-beetle-13148668/,Hatchback
2024,Volkswagen,Golf,"$41,888",68000,blue,https://www.carpages.ca/used-cars/ontario/guelph/2024-volkswagen-golf-13148623/,Hatchback
2022,Volvo,V60,"$41,988",79265,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2022-volvo-v60-13148524/,Hatchback
2009,Nissan,Cube,$900,126859,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2009-nissan-cube-13148455/,Hatchback
2016,Audi,A3,"$16,491",85102,gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2016-audi-a3-13148185/,Hatchback
2013,Ford,Focus,"$9,988",119262,red,https://www.carpages.ca/used-cars/manitoba/winnipeg/2013-ford-focus-13148173/,Hatchback
2014,Mazda,MAZDA3,"$13,495",125965,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2014-mazda-mazda3-13147870/,Hatchback
2014,Nissan,Versa,"$6,500",121446,gray,https://www.carpages.ca/used-cars/ontario/whitby/2014-nissan-versa-13147753/,Hatchback
2023,Audi,S5,"$55,988",80246,blue,https://www.carpages.ca/used-cars/ontario/whitby/2023-audi-s5-sportback-13147732/,Hatchback
2023,MINI,3,"$38,850",56261,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2023-mini-3-door-13147675/,Hatchback
2022,Porsche,Taycan,"$103,900",16290,black,https://www.carpages.ca/used-cars/ontario/vaughan/2022-porsche-taycan-13147651/,Hatchback
2019,Mercedes-Benz,A-Class,"$24,900",81401,white,https://www.carpages.ca/used-cars/ontario/vaughan/2019-mercedes-benz-a-class-13147654/,Hatchback
2021,Chevrolet,Spark,"$15,950",93881,white,https://www.carpages.ca/used-cars/ontario/kitchener/2021-chevrolet-spark-13146703/,Hatchback
2016,Kia,Soul,"$8,991",124000,black,https://www.carpages.ca/used-cars/ontario/london/2016-kia-soul-13146595/,Hatchback
2018,Kia,Soul,"$11,795",151859,black,https://www.carpages.ca/used-cars/ontario/dunnville/2018-kia-soul-13146589/,Hatchback
2021,Toyota,Corolla,"$25,998",69470,black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-corolla-13146214/,Hatchback
2019,Honda,Fit,"$23,891",76252,white,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2019-honda-fit-13145953/,Hatchback
2020,Nissan,Qashqai,"$20,498",58906,black,https://www.carpages.ca/used-cars/prince-edward-island/summerside/2020-nissan-qashqai-13145935/,Hatchback
2018,Volkswagen,Golf,"$15,789",107112,black,https://www.carpages.ca/used-cars/ontario/orleans/2018-volkswagen-golf-13145896/,Hatchback
2018,Hyundai,IONIQ,"$11,980",188060,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-hyundai-ioniq-13145761/,Hatchback
2026,Volkswagen,Golf,"$56,626",90,black,https://www.carpages.ca/new-cars/ontario/nepean/2026-volkswagen-golf-13145485/,Hatchback
2023,Mazda,MAZDA3,"$25,998",22701,white,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2023-mazda-mazda3-13145218/,Hatchback
2012,Mazda,MAZDA3,"$1,995",379831,gray,https://www.carpages.ca/used-cars/ontario/kingston/2012-mazda-mazda3-13144867/,Hatchback
2021,Kia,Forte5,"$19,695",139813,white,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2021-kia-forte5-13144429/,Hatchback
2019,Mazda,MAZDA3,"$19,241",84717,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2019-mazda-mazda3-13143994/,Hatchback
2019,Mitsubishi,Mirage,"$14,480",61909,gray,https://www.carpages.ca/used-cars/quebec/saint-hubert/2019-mitsubishi-mirage-13143841/,Hatchback
2023,Polestar,2,"$38,585",28159,space,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-polestar-2-13143790/,Hatchback
2026,Toyota,Prius,"$47,767",15,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13143751/,Hatchback
2026,Toyota,Prius,"$43,035",15,gray,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13143742/,Hatchback
2010,Volkswagen,Golf,"$8,988",226000,black,https://www.carpages.ca/used-cars/saskatchewan/regina/2010-volkswagen-golf-13143514/,Hatchback
2013,Mazda,MAZDA5,"$11,590",79922,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2013-mazda-mazda5-13143112/,Hatchback
2025,Toyota,Crown,"$64,241.99",99,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-crown-signia-13143007/,Hatchback
2021,Nissan,Qashqai,"$21,888",80578,white,https://www.carpages.ca/used-cars/alberta/edmonton/2021-nissan-qashqai-13142503/,Hatchback
2016,Volkswagen,Golf,"$8,900",218494,white,https://www.carpages.ca/used-cars/ontario/ottawa/2016-volkswagen-golf-13142236/,Hatchback
2026,Toyota,Prius,"$45,432",15,silver,https://www.carpages.ca/new-cars/saskatchewan/regina/2026-toyota-prius-13142044/,Hatchback
2018,Audi,A5,"$20,795",141130,white,https://www.carpages.ca/used-cars/ontario/north-york/2018-audi-a5-sportback-13141474/,Hatchback
2019,Kia,Soul,"$15,995",105866,red,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2019-kia-soul-13141180/,Hatchback
2018,Nissan,Versa,"$13,995",87774,gray,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2018-nissan-versa-13141111/,Hatchback
2025,Mazda,MAZDA3,"$42,734",10,red,https://www.carpages.ca/new-cars/ontario/greater-sudbury/2025-mazda-mazda3-13141000/,Hatchback
2025,Mazda,MAZDA3,"$29,534",10,red,https://www.carpages.ca/new-cars/ontario/greater-sudbury/2025-mazda-mazda3-13140853/,Hatchback
2002,Hyundai,Accent,"$1,900",54584,silver,https://www.carpages.ca/used-cars/quebec/laval/2002-hyundai-accent-13140067/,Hatchback
2023,Toyota,Prius,"$33,556",21500,Other,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-toyota-prius-13139455/,Hatchback
2018,Hyundai,Elantra,"$11,900",162503,white,https://www.carpages.ca/used-cars/alberta/calgary/2018-hyundai-elantra-13139431/,Hatchback
2016,Kia,Soul,"$7,800",170070,red,https://www.carpages.ca/used-cars/ontario/kitchener/2016-kia-soul-13138543/,Hatchback
2017,Fiat,500X,"$12,995",138237,red,https://www.carpages.ca/used-cars/ontario/orillia/2017-fiat-500x-13138054/,Hatchback
2021,Chevrolet,Spark,"$17,998",81698,Other,https://www.carpages.ca/used-cars/ontario/kingston/2021-chevrolet-spark-13137313/,Hatchback
2018,Hyundai,Elantra,"$13,988",108850,white,https://www.carpages.ca/used-cars/ontario/ottawa/2018-hyundai-elantra-13137019/,Hatchback
2018,Kia,Rio,"$13,880",71104,white,https://www.carpages.ca/used-cars/ontario/nepean/2018-kia-rio-13136986/,Hatchback
2020,Kia,Soul,"$15,450",100564,red,https://www.carpages.ca/used-cars/ontario/ottawa/2020-kia-soul-13136935/,Hatchback
2024,Volkswagen,Golf,"$46,998",25741,blue,https://www.carpages.ca/used-cars/ontario/nepean/2024-volkswagen-golf-13136623/,Hatchback
2026,Mercedes-Benz,E-Class,"$100,968",90,black,https://www.carpages.ca/new-cars/new-brunswick/dieppe/2026-mercedes-benz-e-class-13136383/,Hatchback
2022,Mercedes-Benz,A250,"$34,900",36000,black,https://www.carpages.ca/used-cars/british-columbia/vancouver/2022-mercedes-benz-a250-13136032/,Hatchback
2026,Toyota,Prius,"$43,035",15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13135639/,Hatchback
2015,Hyundai,Veloster,"$11,990",127036,red,https://www.carpages.ca/used-cars/british-columbia/port-coquitlam/2015-hyundai-veloster-13135801/,Hatchback
2022,Audi,S5,"$46,898",59439,white,https://www.carpages.ca/used-cars/ontario/vaughan/2022-audi-s5-sportback-13135714/,Hatchback
2026,Toyota,Prius,"$43,838",15,gray,https://www.carpages.ca/new-cars/ontario/ottawa/2026-toyota-prius-13135465/,Hatchback
2022,Nissan,Leaf,"$25,995",47001,Other,https://www.carpages.ca/used-cars/yukon/whitehorse/2022-nissan-leaf-13135390/,Hatchback
2015,Kia,Soul,"$12,988",159900,gray,https://www.carpages.ca/used-cars/saskatchewan/regina/2015-kia-soul-13135378/,Hatchback
2023,Chevrolet,Express,"$57,824",23548,white,https://www.carpages.ca/used-cars/manitoba/winnipeg/2023-chevrolet-express-13135111/,Hatchback
2016,Volkswagen,Golf,"$6,588",221000,black,https://www.carpages.ca/used-cars/ontario/scarborough/2016-volkswagen-golf-13135027/,Hatchback
2022,Kia,Soul,"$19,490",81734,white,https://www.carpages.ca/used-cars/nova-scotia/hebbville/2022-kia-soul-13134484/,Hatchback
2022,Toyota,Corolla,"$21,998",74838,silver,https://www.carpages.ca/used-cars/british-columbia/surrey/2022-toyota-corolla-13134253/,Hatchback
2011,Toyota,Matrix,"$11,995",174560,red,https://www.carpages.ca/used-cars/british-columbia/langley/2011-toyota-matrix-13134027/,Hatchback
2022,Kia,Soul,"$20,794",88245,gravity,https://www.carpages.ca/used-cars/manitoba/brandon/2022-kia-soul-13132826/,Hatchback
2016,Scion,iM,"$11,041",167439,silver,https://www.carpages.ca/used-cars/nova-scotia/halifax/2016-scion-im-13132598/,Hatchback
2018,Volkswagen,Golf,"$18,680",110314,red,https://www.carpages.ca/used-cars/quebec/saint-hubert/2018-volkswagen-golf-13132394/,Hatchback
2021,Audi,RS,"$92,995",82544,blue,https://www.carpages.ca/used-cars/ontario/north-york/2021-audi-rs-6-avant-13132307/,Hatchback
2021,Kia,Soul,"$21,795",54786,red,https://www.carpages.ca/used-cars/ontario/chatham/2021-kia-soul-13132088/,Hatchback
2022,Mazda,MAZDA3,"$28,790",64431,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2022-mazda-mazda3-13131704/,Hatchback
2018,Hyundai,Accent,"$13,118.50",123658,black,https://www.carpages.ca/used-cars/ontario/ottawa/2018-hyundai-accent-13131644/,Hatchback
2005,Ford,Focus,"$5,599",130529,silver,https://www.carpages.ca/used-cars/british-columbia/langley/2005-ford-focus-13131002/,Hatchback
2018,Mazda,MAZDA3,"$16,386",92726,gray,https://www.carpages.ca/used-cars/ontario/innisfil/2018-mazda-mazda3-13130468/,Hatchback
2021,Subaru,Outback,"$30,886",53004,black,https://www.carpages.ca/used-cars/british-columbia/vancouver/2021-subaru-outback-13130273/,Hatchback
2021,Audi,A5,"$28,495",89056,gray,https://www.carpages.ca/used-cars/ontario/north-york/2021-audi-a5-sportback-13129865/,Hatchback
2016,Hyundai,Elantra,"$9,988",90265,white,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2016-hyundai-elantra-13129223/,Hatchback
2025,Fiat,500,"$42,290",4,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-13128800/,Hatchback
2025,Fiat,500,"$45,290",4,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-13128797/,Hatchback
2019,Volkswagen,Golf,"$29,000",99500,black,https://www.carpages.ca/used-cars/british-columbia/vancouver/2019-volkswagen-golf-13128482/,Hatchback
2014,MINI,Cooper,"$12,000",85000,blue,https://www.carpages.ca/used-cars/british-columbia/vancouver/2014-mini-cooper-13128479/,Hatchback
2026,Volkswagen,Golf,"$41,171",90,black,https://www.carpages.ca/new-cars/ontario/kanata/2026-volkswagen-golf-13128326/,Hatchback
2023,Volkswagen,Golf,"$32,999",90317,red,https://www.carpages.ca/used-cars/ontario/waterloo/2023-volkswagen-golf-13128137/,Hatchback
2026,Toyota,Prius,"$42,638",15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13127891/,Hatchback
2026,Toyota,Prius,"$52,120",15,gray,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13127888/,Hatchback
2018,Nissan,Qashqai,"$11,995",165792,red,https://www.carpages.ca/used-cars/ontario/cobourg/2018-nissan-qashqai-13126628/,Hatchback
2023,Mazda,MAZDA3,"$31,099",13809,white,https://www.carpages.ca/used-cars/saskatchewan/regina/2023-mazda-mazda3-13126094/,Hatchback
2023,Honda,HR-V,"$27,450",89000,black,https://www.carpages.ca/used-cars/ontario/toronto/2023-honda-hr-v-13126061/,Hatchback
2023,Honda,Civic,"$25,788",112077,Other,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2023-honda-civic-13125632/,Hatchback
2022,Mazda,MX-3,"$17,995",81374,black,https://www.carpages.ca/used-cars/ontario/kitchener/2022-mazda-mx-3-13125530/,Hatchback
2022,Mazda,MX-3,"$17,995",81374,black,https://www.carpages.ca/used-cars/ontario/st-catharines/2022-mazda-mx-3-13125515/,Hatchback
2014,Kia,Rondo,"$9,999",100261,white,https://www.carpages.ca/used-cars/british-columbia/richmond/2014-kia-rondo-13125413/,Hatchback
2018,Honda,Fit,"$17,900",110468,white,https://www.carpages.ca/used-cars/british-columbia/port-moody/2018-honda-fit-13124720/,Hatchback
2024,Toyota,Corolla,"$29,898",22315,silver,https://www.carpages.ca/used-cars/ontario/ottawa/2024-toyota-corolla-13123757/,Hatchback
2013,Mitsubishi,i-MiEV,"$7,800",31898,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2013-mitsubishi-i-miev-13123538/,Hatchback
2023,Mazda,MAZDA3,"$30,895",26959,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2023-mazda-mazda3-13123385/,Hatchback
2019,Toyota,Prius,"$20,922",115000,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2019-toyota-prius-13123220/,Hatchback
2014,Toyota,Prius,"$12,995",140209,Other,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2014-toyota-prius-13123112/,Hatchback
2021,Audi,S5,"$48,301",75849,gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-audi-s5-sportback-13123064/,Hatchback
2026,Toyota,Prius,"$47,373",5,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13122926/,Hatchback
2026,Toyota,Prius,"$42,638",6,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13122923/,Hatchback
2026,Toyota,Prius,"$42,638",6,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13122920/,Hatchback
2018,Mazda,MAZDA3,"$13,288",144091,black,https://www.carpages.ca/used-cars/ontario/ottawa/2018-mazda-mazda3-13122695/,Hatchback
2025,Fiat,500,"$39,880",20,gold,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-fiat-500-13122278/,Hatchback
2017,Nissan,Micra,"$5,999",199004,white,https://www.carpages.ca/used-cars/ontario/oro-medonte/2017-nissan-micra-13121693/,Hatchback
2016,Kia,Soul,"$9,999",188031,black,https://www.carpages.ca/used-cars/ontario/oro-medonte/2016-kia-soul-13121687/,Hatchback
2022,Mercedes-Benz,A250,"$34,995",65122,black,https://www.carpages.ca/used-cars/alberta/calgary/2022-mercedes-benz-a250-13120673/,Hatchback
2016,Hyundai,Accent,"$7,132",202366,gray,https://www.carpages.ca/used-cars/saskatchewan/moose-jaw/2016-hyundai-accent-13120616/,Hatchback
2012,Ford,Focus,"$8,995",119302,gray,https://www.carpages.ca/used-cars/british-columbia/langley/2012-ford-focus-13120541/,Hatchback
2019,Kia,Soul,"$12,988",115995,orange,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-kia-soul-13119779/,Hatchback
2012,Nissan,Versa,"$1,822",163931,unknown,https://www.carpages.ca/used-cars/ontario/north-bay/2012-nissan-versa-13119740/,Hatchback
2019,Kia,Rio,"$10,595",148972,white,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2019-kia-rio-13119509/,Hatchback
2024,Audi,S5,"$63,488",15126,gray,https://www.carpages.ca/used-cars/ontario/whitby/2024-audi-s5-sportback-13118981/,Hatchback
2026,Toyota,Prius,"$43,175",15,wind,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13118783/,Hatchback
2022,Kia,Forte5,"$20,995",59266,black,https://www.carpages.ca/used-cars/nova-scotia/sydney/2022-kia-forte5-13118621/,Hatchback
2018,Mazda,MAZDA3,"$13,995",117045,gray,https://www.carpages.ca/used-cars/ontario/hamilton/2018-mazda-mazda3-13118300/,Hatchback
2021,Nissan,Qashqai,"$28,988",45761,black,https://www.carpages.ca/used-cars/british-columbia/kelowna/2021-nissan-qashqai-13117973/,Hatchback
2019,Hyundai,Elantra,"$12,888",152331,blue,https://www.carpages.ca/used-cars/ontario/etobicoke/2019-hyundai-elantra-gt-13117889/,Hatchback
2007,Toyota,Yaris,"$6,888",250841,orange,https://www.carpages.ca/used-cars/ontario/etobicoke/2007-toyota-yaris-13117886/,Hatchback
2013,Honda,Fit,"$13,888",105540,gray,https://www.carpages.ca/used-cars/ontario/etobicoke/2013-honda-fit-13117883/,Hatchback
2014,Fiat,500L,"$10,900",64000,red,https://www.carpages.ca/used-cars/ontario/north-york/2014-fiat-500l-13117829/,Hatchback
2019,Nissan,Murano,"$24,988",113504,gray,https://www.carpages.ca/used-cars/british-columbia/kelowna/2019-nissan-murano-13117823/,Hatchback
2015,Fiat,500L,"$9,995",113000,black,https://www.carpages.ca/used-cars/ontario/scarborough/2015-fiat-500l-13117115/,Hatchback
2018,Volkswagen,Golf,"$16,995",96351,gray,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-volkswagen-golf-13117070/,Hatchback
2021,Tesla,Model,"$39,599",36099,white,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-tesla-model-y-13116899/,Hatchback
2023,Mazda,MAZDA3,"$25,639",58494,platinum,https://www.carpages.ca/used-cars/british-columbia/port-moody/2023-mazda-mazda3-13116845/,Hatchback
2022,Mazda,MAZDA3,"$25,499",25593,red,https://www.carpages.ca/used-cars/british-columbia/port-moody/2022-mazda-mazda3-13116848/,Hatchback
2021,Nissan,Qashqai,"$18,995",92154,blue,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2021-nissan-qashqai-13116302/,Hatchback
2015,Mazda,MAZDA3,"$10,495",127168,aluminum,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2015-mazda-mazda3-13116041/,Hatchback
2025,Mazda,MAZDA3,"$33,295",10,white,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-13116029/,Hatchback
2015,Mazda,MAZDA3,"$5,999",243000,gray,https://www.carpages.ca/used-cars/ontario/mississauga/2015-mazda-mazda3-13115240/,Hatchback
2026,Toyota,Prius,"$42,638",6,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13115144/,Hatchback
2026,Subaru,Impreza,"$34,241",41,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-subaru-impreza-13115111/,Hatchback
2026,Subaru,Impreza,"$36,371",7,yellow,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-subaru-impreza-13115114/,Hatchback
2024,Honda,Civic,"$32,995",29433,white,https://www.carpages.ca/used-cars/nova-scotia/sydney/2024-honda-civic-13115072/,Hatchback
2018,BMW,4,"$29,467",141528,blue,https://www.carpages.ca/used-cars/ontario/oakville/2018-bmw-4-series-13115024/,Hatchback
2017,MINI,Cooper,"$13,999",159580,brown,https://www.carpages.ca/used-cars/ontario/woodbridge/2017-mini-cooper-clubman-13114358/,Hatchback
2026,Toyota,Prius,"$43,960.99",1,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-toyota-prius-13114256/,Hatchback
2011,Volkswagen,Golf,"$4,995",228000,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2011-volkswagen-golf-13113710/,Hatchback
2019,Chevrolet,Bolt,"$18,656",149650,silver,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2019-chevrolet-bolt-13112945/,Hatchback
2013,Subaru,Outback,"$11,449",121000,blue,https://www.carpages.ca/used-cars/ontario/north-york/2013-subaru-outback-13112834/,Hatchback
2015,Mazda,MAZDA5,"$9,995",234900,white,https://www.carpages.ca/used-cars/ontario/orillia/2015-mazda-mazda5-13112576/,Hatchback
2020,Hyundai,Ioniq,"$16,624",126876,white,https://www.carpages.ca/used-cars/alberta/edmonton/2020-hyundai-ioniq-hybrid-13112360/,Hatchback
2016,Chevrolet,Spark,"$9,988",134069,red,https://www.carpages.ca/used-cars/manitoba/winnipeg/2016-chevrolet-spark-13112033/,Hatchback
2025,Mazda,MAZDA3,"$29,495",4581,black,https://www.carpages.ca/used-cars/british-columbia/vancouver/2025-mazda-mazda3-13111835/,Hatchback
2013,Volkswagen,Golf,"$8,999",131670,gray,https://www.carpages.ca/used-cars/ontario/waterdown/2013-volkswagen-golf-13111784/,Hatchback
2018,Toyota,Corolla,"$22,395",40790,silver,https://www.carpages.ca/used-cars/ontario/gloucester/2018-toyota-corolla-13111220/,Hatchback
2020,Kia,Rio,"$15,800",85750,red,https://www.carpages.ca/used-cars/ontario/gloucester/2020-kia-rio-13111208/,Hatchback
2019,Mazda,MAZDA3,"$18,895",102722,red,https://www.carpages.ca/used-cars/ontario/scarborough/2019-mazda-mazda3-13110818/,Hatchback
